 0002795.171828095,-0001087.276402250, 0000202.034118264,-0000181.546067899,-0000104.047005969, 0000001.000000000, 0000001.000000000
-0000953.978617494,-0001976.733568494, 0000024.292012901,-0000181.030669003, 0000005.547648745, 0000001.000000000, 0000001.000000000
-0003308.492422400,-0001012.856606842,-0000212.727136457,-0000123.692362339, 0000171.899349113, 0000001.000000000, 0000001.000000000
-0002644.730234757, 0000938.484662263, 0000146.674445448, 0000160.429994873, 0000117.294218757, 0000001.000000000, 0000001.000000000
 0000412.562124901, 0001821.965025787,-0000019.915152792, 0000170.144312193, 0000007.363466214, 0000001.000000000, 0000001.000000000
 0003405.401685438, 0001226.268862237, 0000020.783217403, 0000149.086277743,-0000134.371214148, 0000001.000000000, 0000001.000000000
 0003395.787066824,-0000596.056980692, 0000230.808227114,-0000146.023774883,-0000139.922451155, 0000001.000000000, 0000001.000000000
 0000146.492213586,-0001832.205600585,-0000037.518888028,-0000167.085470650,-0000019.231934081, 0000001.000000000, 0000001.000000000
-0002793.877644517,-0001415.568443455, 0000213.788862666,-0000177.035205958, 0000110.976312541, 0000001.000000000, 0000001.000000000
-0003069.872851435, 0000396.185617321,-0000014.977082098, 0000125.878522640, 0000167.594999325, 0000001.000000000, 0000001.000000000
-0000708.600070341, 0001645.953719488, 0000050.403784432, 0000161.120935981, 0000030.253830264, 0000001.000000000, 0000001.000000000
 0002554.641600295, 0001428.666879438, 0000181.628173422, 0000188.022839100,-0000083.691975974, 0000001.000000000, 0000001.000000000
 0003235.716905953,-0000125.122140868, 0000213.791744358,-0000092.628044439,-0000194.876611119, 0000001.000000000, 0000001.000000000
 0001141.748462534,-0001531.814767764,-0000257.163540573,-0000166.530216683,-0000044.025141670, 0000001.000000000, 0000001.000000000
-0002217.936985443,-0001608.153852093,-0000007.916427629,-0000192.144981279, 0000059.820473906, 0000001.000000000, 0000001.000000000
-0003496.214954138,-0000143.682320046, 0000060.827770174, 0000041.397272549, 0000202.527449987, 0000001.000000000, 0000001.000000000
-0001555.959389243, 0001616.949723929,-0000074.363148781, 0000171.733201916, 0000059.878163987, 0000001.000000000, 0000001.000000000
 0002083.477477454, 0001773.746610696, 0000096.423482409, 0000195.497113366,-0000040.074964024, 0000001.000000000, 0000001.000000000
 0003471.356187408, 0000384.799852580, 0000394.729705342, 0000014.818117140,-0000203.768433526, 0000001.000000000, 0000001.000000000
 0002095.311931072,-0001394.790942973, 0000164.353493597,-0000179.197327480,-0000079.919140739, 0000001.000000000, 0000001.000000000
-0001431.514619240,-0002002.398189709, 0000208.069780116,-0000193.894265218, 0000022.335159798, 0000001.000000000, 0000001.000000000
-0003551.624515440,-0000744.922524440, 0000353.082812598,-0000069.445661666, 0000188.621384897, 0000001.000000000, 0000001.000000000
-0002396.144720071, 0001034.974778044,-0000193.215029003, 0000168.938264158, 0000095.399173092, 0000001.000000000, 0000001.000000000
 0000867.672383407, 0001711.307593309, 0000240.646846863, 0000168.761068251,-0000005.975362566, 0000001.000000000, 0000001.000000000
 0003341.956732617, 0000841.185729992, 0000131.736714821, 0000120.055869752,-0000172.147066712, 0000001.000000000, 0000001.000000000
 0002634.298675271,-0000935.037611278,-0000126.243686322,-0000165.334470863,-0000118.987839566, 0000001.000000000, 0000001.000000000
-0000376.656897802,-0001903.391580609,-0000153.390435780,-0000175.339770598,-0000006.794320848, 0000001.000000000, 0000001.000000000
-0003596.462935442,-0001264.406875392, 0000088.447125761,-0000157.314895272, 0000145.281454368, 0000001.000000000, 0000001.000000000
-0002969.404123129, 0000645.201107084,-0000039.446397279, 0000158.685784120, 0000149.314476644, 0000001.000000000, 0000001.000000000
-0000126.948583962, 0001802.937505350, 0000092.684448811, 0000166.678813219, 0000018.437657696, 0000001.000000000, 0000001.000000000
 0002983.361738610, 0001448.106076152, 0000282.726865438, 0000171.751652212,-0000110.026263510, 0000001.000000000, 0000001.000000000
 0003411.024331121,-0000367.081637124, 0000208.509811530,-0000124.507326966,-0000161.960966505, 0000001.000000000, 0000001.000000000
 0000660.945837762,-0001787.617214080,-0000137.306568685,-0000168.984845973,-0000030.949115949, 0000001.000000000, 0000001.000000000
-0002614.728708324,-0001657.093723945,-0000156.872949956,-0000198.592024351, 0000090.315195886, 0000001.000000000, 0000001.000000000
-0003762.122963798, 0000129.280896659, 0000070.942517158, 0000094.849338164, 0000192.666501458, 0000001.000000000, 0000001.000000000
-0001270.832172609, 0001683.661684626, 0000020.079788075, 0000171.370206547, 0000044.453070462, 0000001.000000000, 0000001.000000000
 0002282.845762511, 0001497.263798232,-0000060.496364956, 0000185.910549999,-0000059.257236409, 0000001.000000000, 0000001.000000000
 0003817.419314799, 0000133.854231106,-0000077.812825667,-0000046.742898849,-0000211.119695279, 0000001.000000000, 0000001.000000000
 0001796.974070470,-0001555.982316898, 0000202.665395197,-0000175.192712801,-0000060.105922036, 0000001.000000000, 0000001.000000000
-0001954.781141893,-0001603.481351013, 0000075.380533286,-0000188.775236030, 0000039.844468859, 0000001.000000000, 0000001.000000000
-0003411.260308964,-0000443.890702694,-0000101.769413784,-0000011.413422533, 0000207.530912403, 0000001.000000000, 0000001.000000000
-0002277.530188211, 0001434.272608751,-0000118.637554868, 0000183.123036401, 0000080.461167195, 0000001.000000000, 0000001.000000000
 0001585.691829484, 0001693.777113296,-0000107.825662980, 0000182.491814937,-0000021.982723928, 0000001.000000000, 0000001.000000000
 0003909.788207201, 0000602.139895583,-0000052.142582457, 0000071.139997703,-0000203.897385942, 0000001.000000000, 0000001.000000000
 0002687.817083787,-0001171.528068200,-0000005.840880929,-0000177.006918721,-0000098.489834026, 0000001.000000000, 0000001.000000000
-0000888.568085297,-0001729.768121188,-0000142.461007084,-0000169.333720024, 0000006.805749345, 0000001.000000000, 0000001.000000000
-0003404.229178467,-0000958.421347543,-0000205.491758583,-0000116.211094547, 0000172.047714612, 0000001.000000000, 0000001.000000000
-0002766.341996747, 0001008.959983429,-0000260.240002338, 0000170.143237612, 0000120.543559895, 0000001.000000000, 0000001.000000000
 0000468.252360441, 0001975.542239710,-0000172.530649127, 0000174.255343511, 0000005.961680129, 0000001.000000000, 0000001.000000000
 0003376.993768011, 0001211.413382587,-0000070.121963676, 0000149.528413171,-0000141.531869660, 0000001.000000000, 0000001.000000000
 0003249.662504628,-0000709.018790524,-0000165.109292390,-0000152.903876481,-0000141.310056302, 0000001.000000000, 0000001.000000000
 0000083.875210610,-0002011.098641830,-0000077.262045400,-0000169.634064677,-0000018.004271760, 0000001.000000000, 0000001.000000000
-0003333.214413013,-0001408.252929731,-0000041.717431816,-0000169.819226086, 0000111.184593366, 0000001.000000000, 0000001.000000000
-0003672.423757315, 0000399.453116465,-0000112.867486450, 0000130.208108832, 0000165.558483194, 0000001.000000000, 0000001.000000000
-0000553.107236630, 0001692.341941733, 0000067.318204957, 0000162.992234344, 0000029.100302364, 0000001.000000000, 0000001.000000000
 0002785.942888721, 0001666.210077965,-0000173.237012162, 0000186.796217208,-0000086.790481482, 0000001.000000000, 0000001.000000000
 0003384.680767973,-0000167.138444170, 0000063.200063684,-0000093.091820489,-0000182.783465370, 0000001.000000000, 0000001.000000000
 0001074.179583437,-0001648.736118377,-0000220.543329944,-0000167.037774544,-0000042.503949343, 0000001.000000000, 0000001.000000000
-0002479.126387909,-0001801.168139860,-0000003.724645303,-0000199.058893805, 0000064.944790859, 0000001.000000000, 0000001.000000000
-0003588.958940676,-0000106.708241064, 0000311.536073962, 0000048.567936243, 0000203.737422852, 0000001.000000000, 0000001.000000000
-0001529.582046393, 0001376.282060888, 0000093.744077437, 0000162.909491162, 0000054.989755952, 0000001.000000000, 0000001.000000000
 0001970.864613289, 0001717.150323339, 0000090.612799620, 0000196.338294867,-0000042.647006326, 0000001.000000000, 0000001.000000000
 0003324.671048520, 0000405.672295452,-0000110.765316900, 0000007.591963314,-0000203.322246659, 0000001.000000000, 0000001.000000000
 0001940.040452561,-0001513.420912583,-0000139.347048573,-0000171.798563697,-0000074.364967692, 0000001.000000000, 0000001.000000000
-0001489.127118710,-0001753.741694377,-0000205.883522077,-0000188.302219343, 0000023.681759019, 0000001.000000000, 0000001.000000000
-0003797.865286659,-0000656.670909054,-0000033.931723275,-0000066.238013984, 0000200.871841774, 0000001.000000000, 0000001.000000000
-0002634.508838674, 0001210.079532515,-0000139.336047371, 0000175.178121619, 0000096.044968751, 0000001.000000000, 0000001.000000000
 0001018.431491991, 0001955.884039964,-0000119.666294376, 0000181.275959308,-0000008.157060516, 0000001.000000000, 0000001.000000000
 0003450.594518966, 0000858.736945367,-0000138.060974051, 0000113.087258502,-0000172.989579687, 0000001.000000000, 0000001.000000000
 0003061.071832265,-0001009.946182107,-0000200.976352090,-0000173.392840727,-0000120.945685150, 0000001.000000000, 0000001.000000000
-0000490.208816791,-0001948.982417455, 0000140.002871616,-0000174.532998167,-0000005.177631242, 0000001.000000000, 0000001.000000000
-0003227.969563927,-0001204.784881614, 0000045.789330957,-0000146.311996644, 0000141.979638154, 0000001.000000000, 0000001.000000000
-0003210.578932108, 0000659.243279298, 0000031.692742957, 0000148.837051648, 0000135.127248778, 0000001.000000000, 0000001.000000000
-0000058.198183156, 0002070.910999679, 0000107.140401673, 0000177.126522615, 0000018.005947264, 0000001.000000000, 0000001.000000000
 0003038.684235379, 0001198.063389456, 0000064.206082285, 0000178.469088659,-0000119.433063882, 0000001.000000000, 0000001.000000000
 0003533.842540315,-0000470.524619489,-0000066.057880284,-0000129.424973167,-0000160.920710155, 0000001.000000000, 0000001.000000000
 0000551.090956064,-0001982.497829721, 0000032.130426821,-0000170.053882936,-0000029.579547319, 0000001.000000000, 0000001.000000000
-0002980.614845053,-0001386.633219474, 0000067.299335425,-0000190.438852881, 0000090.395624729, 0000001.000000000, 0000001.000000000
-0003913.321320247, 0000181.153543973, 0000045.936480295, 0000099.956349300, 0000189.912542630, 0000001.000000000, 0000001.000000000
-0001088.894420503, 0001864.193316754, 0000185.274314090, 0000172.915136855, 0000043.149921878, 0000001.000000000, 0000001.000000000
 0002527.151314218, 0001530.962034544, 0000106.612441037, 0000191.865317199,-0000064.061766990, 0000001.000000000, 0000001.000000000
 0003647.568253440, 0000098.633905648,-0000117.260396150,-0000051.715232018,-0000202.529518032, 0000001.000000000, 0000001.000000000
 0001739.149749122,-0001502.316836128,-0000150.982788364,-0000177.445637753,-0000058.922261430, 0000001.000000000, 0000001.000000000
-0001954.203658990,-0001623.706128522,-0000157.937074231,-0000188.580630781, 0000042.133205410, 0000001.000000000, 0000001.000000000
-0003783.782853311,-0000364.171510546,-0000156.738010473,-0000004.204428568, 0000212.913038133, 0000001.000000000, 0000001.000000000
-0001862.633441459, 0001402.589771691,-0000089.889441997, 0000172.355750743, 0000073.495335523, 0000001.000000000, 0000001.000000000
 0001594.357404581, 0001756.622908545, 0000060.863520867, 0000186.530125969,-0000024.456263831, 0000001.000000000, 0000001.000000000
 0004045.241232018, 0000689.668012732, 0000067.475595742, 0000065.574304973,-0000211.036051442, 0000001.000000000, 0000001.000000000
 0002425.452936608,-0001089.402792649, 0000040.309365853,-0000170.444928662,-0000092.083055726, 0000001.000000000, 0000001.000000000
-0001120.203774015,-0001939.085702051,-0000125.637811549,-0000184.170743976, 0000009.176898403, 0000001.000000000, 0000001.000000000
-0003723.885859642,-0000916.237183343, 0000085.463604255,-0000114.333502443, 0000180.853097209, 0000001.000000000, 0000001.000000000
-0003061.009056697, 0001039.815161343,-0000108.347533566, 0000176.705930275, 0000121.360615616, 0000001.000000000, 0000001.000000000
 0000513.088591849, 0002041.948695411,-0000197.394066440, 0000176.702409491, 0000004.436755471, 0000001.000000000, 0000001.000000000
 0003488.910195859, 0001170.697635905, 0000126.622051943, 0000144.829312658,-0000144.128872892, 0000001.000000000, 0000001.000000000
 0002818.831238284,-0000679.080236773,-0000085.055016243,-0000155.720133982,-0000138.911034562, 0000001.000000000, 0000001.000000000
 0000019.188274129,-0001915.992141915,-0000123.889868705,-0000168.083215640,-0000016.333805407, 0000001.000000000, 0000001.000000000
-0002830.569778488,-0001372.572768008,-0000240.289331322,-0000177.889418068, 0000121.691728270, 0000001.000000000, 0000001.000000000
-0003724.541057939, 0000481.041951896, 0000251.202491895, 0000135.291076537, 0000164.557280073, 0000001.000000000, 0000001.000000000
-0000508.203836364, 0001989.477196413,-0000015.059527224, 0000177.458450347, 0000030.054224516, 0000001.000000000, 0000001.000000000
 0002984.278047092, 0001397.792293467, 0000299.450417914, 0000187.383861677,-0000090.865355046, 0000001.000000000, 0000001.000000000
 0003209.623053051,-0000186.767131573,-0000079.956730560,-0000100.631613120,-0000185.194833932, 0000001.000000000, 0000001.000000000
 0000986.346451520,-0001722.968695151, 0000144.478217326,-0000165.449811857,-0000040.478511372, 0000001.000000000, 0000001.000000000
-0002415.866481209,-0001544.076645620, 0000115.015987277,-0000197.880740896, 0000067.602892110, 0000001.000000000, 0000001.000000000
-0003826.605623116,-0000082.752453536, 0000162.953151524, 0000054.948893134, 0000201.801000619, 0000001.000000000, 0000001.000000000
-0001473.557694275, 0001476.337533639, 0000025.179190231, 0000165.479439332, 0000054.047863952, 0000001.000000000, 0000001.000000000
 0002099.534705004, 0001913.922284731, 0000095.185157644, 0000195.336204285,-0000044.869333886, 0000001.000000000, 0000001.000000000
 0003786.512617883, 0000366.409607133,-0000165.983062968, 0000000.468128041,-0000211.252029005, 0000001.000000000, 0000001.000000000
 0002133.609501044,-0001309.938700089,-0000108.207923347,-0000180.374847332,-0000075.765739368, 0000001.000000000, 0000001.000000000
-0001604.231184647,-0001953.821187646, 0000121.474617436,-0000195.954670266, 0000026.747994272, 0000001.000000000, 0000001.000000000
-0003305.165209402,-0000638.591831232, 0000023.575563696,-0000056.341827500, 0000193.073215526, 0000001.000000000, 0000001.000000000
-0002447.737844295, 0001231.834953496,-0000150.897957640, 0000176.534822619, 0000093.979362526, 0000001.000000000, 0000001.000000000
 0001019.568395811, 0001886.946073307, 0000306.850739887, 0000176.654386815,-0000009.659960717, 0000001.000000000, 0000001.000000000
 0003956.248487774, 0000903.428763478, 0000129.080113485, 0000112.830446284,-0000184.709582020, 0000001.000000000, 0000001.000000000
 0002712.709952486,-0000961.638584323,-0000025.347320764,-0000173.255368017,-0000117.169923290, 0000001.000000000, 0000001.000000000
-0000489.972171906,-0001988.996037261, 0000062.222151700,-0000173.025149196,-0000003.554035914, 0000001.000000000, 0000001.000000000
-0003504.934294744,-0001171.898268647, 0000124.748737592,-0000143.437869280, 0000146.435804377, 0000001.000000000, 0000001.000000000
-0003317.328265359, 0000687.674912634, 0000174.794816584, 0000153.529645016, 0000134.593304379, 0000001.000000000, 0000001.000000000
 0000011.975371343, 0001885.364829762, 0000003.661167366, 0000166.171165972, 0000015.403798617, 0000001.000000000, 0000001.000000000
 0003316.695953646, 0001426.169215170,-0000033.139235516, 0000171.641500200,-0000120.041758671, 0000001.000000000, 0000001.000000000
 0003618.369897225,-0000517.226310095, 0000211.072560238,-0000131.165063125,-0000156.129704623, 0000001.000000000, 0000001.000000000
 0000508.915988613,-0001836.681696216,-0000086.221805055,-0000165.930785701,-0000027.343442467, 0000001.000000000, 0000001.000000000
-0002952.321718870,-0001613.576409021,-0000261.628990199,-0000181.276605064, 0000089.799152667, 0000001.000000000, 0000001.000000000
-0003366.470759911, 0000186.490701455, 0000195.685515626, 0000102.963611334, 0000183.710690133, 0000001.000000000, 0000001.000000000
-0000986.440586959, 0001729.071864505, 0000098.474889659, 0000172.965502101, 0000041.476502983, 0000001.000000000, 0000001.000000000
 0002196.902052565, 0001805.338138436,-0000037.119417154, 0000195.803019140,-0000068.432931567, 0000001.000000000, 0000001.000000000
 0003505.253261718, 0000069.314983688, 0000241.476418559,-0000058.024922055,-0000200.621999701, 0000001.000000000, 0000001.000000000
-0004024.903547541,-0000822.005112251,-0000325.974784446,-0000048.319693684, 0000216.169883127, 0000001.000000000, 0000001.000000000
-0002499.029205544, 0001092.189437010, 0000187.342138690, 0000169.231106070, 0000099.283516994, 0000001.000000000, 0000001.000000000
 0001259.887164800, 0002259.836895802,-0000403.103059370, 0000195.157796324,-0000000.984460502, 0000001.000000000, 0000001.000000000
 0004325.525038524, 0001288.988518254, 0000233.655405077, 0000104.398656127,-0000192.178616434, 0000001.000000000, 0000001.000000000
 0002866.271774651,-0000927.156299791, 0000108.325059138,-0000172.121692937,-0000124.856026041, 0000001.000000000, 0000001.000000000
-0000761.720735166,-0002368.517631564, 0000087.041443754,-0000197.452090402,-0000014.453465317, 0000001.000000000, 0000001.000000000
-0003357.714420406,-0001421.256835251,-0000091.195480788,-0000136.649797564, 0000147.568781946, 0000001.000000000, 0000001.000000000
-0003412.539849367, 0000695.450231395, 0000034.640470687, 0000150.558783379, 0000137.697982535, 0000001.000000000, 0000001.000000000
 0000140.326151559, 0002236.685529521,-0000075.348576066, 0000183.695655837, 0000027.107673115, 0000001.000000000, 0000001.000000000
 0003489.115274099, 0001517.131182173,-0000096.752474623, 0000175.531812454,-0000124.129614051, 0000001.000000000, 0000001.000000000
 0003721.861367129,-0000365.503851237,-0000152.066956188,-0000133.132259996,-0000160.009086989, 0000001.000000000, 0000001.000000000
 0000403.339906672,-0002131.580251672,-0000248.495240666,-0000180.409937180,-0000039.907434968, 0000001.000000000, 0000001.000000000
-0002855.107572501,-0001691.144947146,-0000044.791513241,-0000183.066106372, 0000087.629230857, 0000001.000000000, 0000001.000000000
-0004064.038224965, 0000030.293972523,-0000039.235464450, 0000107.923371227, 0000185.423691383, 0000001.000000000, 0000001.000000000
-0001003.616724908, 0001966.983734039, 0000156.287312564, 0000173.921298710, 0000051.676749144, 0000001.000000000, 0000001.000000000
 0002783.818247243, 0002037.591334604, 0000043.994709101, 0000194.225249592,-0000061.947570611, 0000001.000000000, 0000001.000000000
 0003971.911936134, 0000296.187950122, 0000159.292971102,-0000068.533853790,-0000205.816683653, 0000001.000000000, 0000001.000000000
 0001475.994673471,-0001675.241662277, 0000092.189888068,-0000176.998328623,-0000067.037741650, 0000001.000000000, 0000001.000000000
-0002511.649827051,-0002214.209590213, 0000187.888931255,-0000198.247418641, 0000039.009100882, 0000001.000000000, 0000001.000000000
-0003783.590726208,-0000540.310889858,-0000023.565734739, 0000015.671022833, 0000210.075980302, 0000001.000000000, 0000001.000000000
-0002057.819821440, 0001374.074537179, 0000118.860602065, 0000172.927728947, 0000081.367824174, 0000001.000000000, 0000001.000000000
 0001769.747492676, 0002183.438023668,-0000035.335097205, 0000206.944538841,-0000020.017514766, 0000001.000000000, 0000001.000000000
 0003806.793563749, 0000792.958765493,-0000091.965378479, 0000042.337408891,-0000206.511939045, 0000001.000000000, 0000001.000000000
 0002416.276237050,-0001118.594524855, 0000127.488077260,-0000167.408520968,-0000096.948236901, 0000001.000000000, 0000001.000000000
-0001363.544911447,-0002085.832605962, 0000110.539707235,-0000196.880583656, 0000001.997531433, 0000001.000000000, 0000001.000000000
-0003908.063132925,-0001151.750929511,-0000221.789907133,-0000100.758097986, 0000193.125856316, 0000001.000000000, 0000001.000000000
-0002990.703224129, 0001056.821112448,-0000241.401455221, 0000174.024892429, 0000124.523205074, 0000001.000000000, 0000001.000000000
 0000831.644127580, 0002332.211607832, 0000277.864063603, 0000190.810054438, 0000013.062296731, 0000001.000000000, 0000001.000000000
 0004171.909674319, 0001412.152280876, 0000053.918559259, 0000143.829474869,-0000159.888205198, 0000001.000000000, 0000001.000000000
 0003705.884947760,-0000690.457759616,-0000040.349173667,-0000161.546345074,-0000145.487277005, 0000001.000000000, 0000001.000000000
-0000189.131299800,-0001936.941408879,-0000071.676055495,-0000168.608365549,-0000024.106243439, 0000001.000000000, 0000001.000000000
-0003839.339917469,-0001667.689834361,-0000047.691135634,-0000174.010105210, 0000126.161098018, 0000001.000000000, 0000001.000000000
-0003617.959457431, 0000396.019143424, 0000159.764895830, 0000133.574186438, 0000157.531518583, 0000001.000000000, 0000001.000000000
-0000371.573542073, 0002230.062021939,-0000153.617377826, 0000181.762614163, 0000039.363627531, 0000001.000000000, 0000001.000000000
 0003171.011745018, 0002018.463147546, 0000001.892809185, 0000196.133319392,-0000096.199569774, 0000001.000000000, 0000001.000000000
 0003690.678277784,-0000043.814067877,-0000024.445067341,-0000108.344583800,-0000181.319887047, 0000001.000000000, 0000001.000000000
 0000972.684319553,-0001996.337489674,-0000172.672601057,-0000174.831955894,-0000051.095178259, 0000001.000000000, 0000001.000000000
-0002596.644570648,-0002020.811457118, 0000006.788792527,-0000194.127978794, 0000063.599459932, 0000001.000000000, 0000001.000000000
-0004001.023775155,-0000241.962852218,-0000026.974348238, 0000072.521182844, 0000207.965865032, 0000001.000000000, 0000001.000000000
-0001433.650795704, 0001856.272438067,-0000001.284245723, 0000178.111141233, 0000066.507045283, 0000001.000000000, 0000001.000000000
 0002247.546617157, 0002024.122390838,-0000284.942988554, 0000214.552452027,-0000043.692175586, 0000001.000000000, 0000001.000000000
 0003911.894000365, 0000557.877442088, 0000056.899594682,-0000019.561662167,-0000214.411792904, 0000001.000000000, 0000001.000000000
 0001910.123811979,-0001480.318176658, 0000185.570963190,-0000170.657492241,-0000079.250876710, 0000001.000000000, 0000001.000000000
-0001726.611255150,-0002434.430137181,-0000203.725491240,-0000200.392262788, 0000020.544021745, 0000001.000000000, 0000001.000000000
-0003776.160945915,-0000825.837360349, 0000196.791576496,-0000040.016675581, 0000214.405830096, 0000001.000000000, 0000001.000000000
-0002608.544363609, 0001291.304828558, 0000134.800668315, 0000180.073181865, 0000102.939791042, 0000001.000000000, 0000001.000000000
 0001402.850993702, 0002225.425244153,-0000054.992762158, 0000192.515499485,-0000002.941265897, 0000001.000000000, 0000001.000000000
 0003559.614694170, 0001245.392436587,-0000284.777038139, 0000095.051140346,-0000189.934682926, 0000001.000000000, 0000001.000000000
 0002738.809013387,-0000936.259641336,-0000033.633172454,-0000166.023255331,-0000117.193447512, 0000001.000000000, 0000001.000000000
-0000752.624409085,-0002322.421276070,-0000112.339004887,-0000194.943198913,-0000012.417593616, 0000001.000000000, 0000001.000000000
-0004072.077465908,-0001477.133630615,-0000117.809421748,-0000139.013244490, 0000159.144134355, 0000001.000000000, 0000001.000000000
-0003054.877678388, 0000760.128447755, 0000050.738639617, 0000161.396528443, 0000143.150698312, 0000001.000000000, 0000001.000000000
 0000230.863252349, 0002079.361269714,-0000202.163724535, 0000173.268904420, 0000023.975509177, 0000001.000000000, 0000001.000000000
 0003641.777614994, 0001743.806738941, 0000133.023114278, 0000176.220937409,-0000131.008232920, 0000001.000000000, 0000001.000000000
 0003695.436233712,-0000351.426779949,-0000100.858932218,-0000137.254086904,-0000158.885021910, 0000001.000000000, 0000001.000000000
 0000324.839176907,-0002096.103229735, 0000188.715397869,-0000177.807624182,-0000037.683863296, 0000001.000000000, 0000001.000000000
-0003435.489439054,-0001967.444531135,-0000191.558627900,-0000187.467341567, 0000094.212293484, 0000001.000000000, 0000001.000000000
-0004198.576012207, 0000069.444928149,-0000319.945251380, 0000113.785266574, 0000185.609701974, 0000001.000000000, 0000001.000000000
-0000968.552229730, 0002045.591272288, 0000190.306319971, 0000175.346790667, 0000050.394667562, 0000001.000000000, 0000001.000000000
 0003124.526551385, 0002198.759503912, 0000117.382187707, 0000201.355969740,-0000067.742683527, 0000001.000000000, 0000001.000000000
 0004053.286599951, 0000255.899551528, 0000119.879279239,-0000076.815217768,-0000210.790387115, 0000001.000000000, 0000001.000000000
 0001627.519572282,-0001790.415016175, 0000156.002332667,-0000175.744207517,-0000064.690352390, 0000001.000000000, 0000001.000000000
-0002154.372696914,-0001988.378597757,-0000033.023138505,-0000202.244768932, 0000042.593573048, 0000001.000000000, 0000001.000000000
-0004416.999153647,-0000563.147001587, 0000217.651818931, 0000022.334637860, 0000207.199887588, 0000001.000000000, 0000001.000000000
-0002051.208218364, 0001365.010001965,-0000078.483520057, 0000173.161335882, 0000079.360308960, 0000001.000000000, 0000001.000000000
 0001759.476786912, 0002416.893918466, 0000244.736994197, 0000201.533086934,-0000021.838615305, 0000001.000000000, 0000001.000000000
 0004103.349940093, 0000877.034853654,-0000099.138461047, 0000035.910735236,-0000213.239249289, 0000001.000000000, 0000001.000000000
 0002675.257833622,-0001406.065627976,-0000206.833727170,-0000189.385911933,-0000106.870767807, 0000001.000000000, 0000001.000000000
-0001265.603928828,-0002045.894156794, 0000064.958367743,-0000193.661480939, 0000003.958834117, 0000001.000000000, 0000001.000000000
-0003633.162356171,-0001249.910185101, 0000103.722417475,-0000092.675846255, 0000193.321667118, 0000001.000000000, 0000001.000000000
-0003075.376021449, 0001080.795501852,-0000119.030024721, 0000176.566905624, 0000122.961167194, 0000001.000000000, 0000001.000000000
 0000884.123276567, 0002237.373682543, 0000411.953057324, 0000194.239502247, 0000011.445250995, 0000001.000000000, 0000001.000000000
 0003728.008215204, 0001325.548746538,-0000169.412667979, 0000141.200338903,-0000166.544660669, 0000001.000000000, 0000001.000000000
 0003359.692891969,-0000759.511239676, 0000275.571422517,-0000157.337055212,-0000137.456088034, 0000001.000000000, 0000001.000000000
-0000242.716028563,-0001948.047093103, 0000069.409317986,-0000171.353322653,-0000022.921466387, 0000001.000000000, 0000001.000000000
-0003567.661650825,-0001560.681750150, 0000242.652648523,-0000172.889829115, 0000131.815031750, 0000001.000000000, 0000001.000000000
-0003755.319251124, 0000430.279194468, 0000082.443607364, 0000137.622235230, 0000156.416503490, 0000001.000000000, 0000001.000000000
-0000307.028926579, 0002108.094131074,-0000278.367504341, 0000177.493434759, 0000036.796782315, 0000001.000000000, 0000001.000000000
 0003179.082184602, 0001969.536580339, 0000176.185801014, 0000187.271606621,-0000096.426949599, 0000001.000000000, 0000001.000000000
 0003650.383961139,-0000091.347437088,-0000131.995816865,-0000110.557462090,-0000175.894009870, 0000001.000000000, 0000001.000000000
 0000921.469837381,-0001861.588005986,-0000057.402018502,-0000166.786330698,-0000047.128323013, 0000001.000000000, 0000001.000000000
-0002859.983428602,-0001827.087088591,-0000159.514224105,-0000199.221460277, 0000068.811328849, 0000001.000000000, 0000001.000000000
-0003853.498376127,-0000239.372806246, 0000210.762112622, 0000074.789620876, 0000196.771938127, 0000001.000000000, 0000001.000000000
-0001414.983913392, 0001843.055197041,-0000274.039173558, 0000176.693496282, 0000064.108328375, 0000001.000000000, 0000001.000000000
 0002196.764227543, 0002267.922024878, 0000027.441490726, 0000211.990380008,-0000046.140725382, 0000001.000000000, 0000001.000000000
 0004055.810524640, 0000518.030366281,-0000038.828317697,-0000026.997649732,-0000217.239513095, 0000001.000000000, 0000001.000000000
 0002124.766055206,-0001477.781919400, 0000125.007556875,-0000180.290965644,-0000081.542058771, 0000001.000000000, 0000001.000000000
-0001967.424052299,-0002348.890474787, 0000124.975618994,-0000207.422161969, 0000023.700209016, 0000001.000000000, 0000001.000000000
-0004171.387674700,-0000852.455952626,-0000034.073054006,-0000032.318553468, 0000215.019146859, 0000001.000000000, 0000001.000000000
-0002363.584300451, 0001258.942884802, 0000157.909554628, 0000169.767545522, 0000094.568547058, 0000001.000000000, 0000001.000000000
 0001479.538367308, 0002461.830053032,-0000079.151725490, 0000204.318756973,-0000005.238506534, 0000001.000000000, 0000001.000000000
 0003978.091129461, 0001229.478053525, 0000055.548532882, 0000088.545409001,-0000193.097742311, 0000001.000000000, 0000001.000000000
 0002650.469993653,-0001099.646753885,-0000119.984338574,-0000170.468291661,-0000117.126095266, 0000001.000000000, 0000001.000000000
-0000859.231722098,-0002311.537166652,-0000143.321517864,-0000188.675041159,-0000010.213140134, 0000001.000000000, 0000001.000000000
-0004117.457815919,-0001392.515569746,-0000014.571330372,-0000136.570154857, 0000166.042154885, 0000001.000000000, 0000001.000000000
-0003107.308942148, 0000684.530344288,-0000305.978077396, 0000160.556586437, 0000138.182936579, 0000001.000000000, 0000001.000000000
